Date,TimeFromStartQuestTion,ID,AnsTime,Ans,IsSignificant
1709233476162,16.64717,001,106.6323,เขาใหญ่,False
1709233491230,134.6122,question_108,3.710007,bag1,False
1709233504354,144.3173,chat-01,7.132507,go to ID : web-1,False
1709233509961,156.4512,web-1,0.598114,ออกจากเว็บ,False
1709233529788,164.8594,chat-01,12.02315,go to ID : group-1,False
1709233530864,176.8825,Group-1,1.079269,กดเพื่อโพสต์,False
1709233531647,177.9618,Group-1,0.782486,ตามหากระเป๋ารุ่นนี้ค่ะ ราคาบวกเพิ่มจากราคาจริงที่ official ขายได้ค่ะ,False
1709233549556,194.7606,oldchat,1.89241,เล่นแชทแฟน,False
1709233552681,198.7869,001,0.9893341,ชวนมางานวันเกิดแม่,False
1709233579585,0,group-2,226.6814,ดูเพจร้านที่1,False
1709233588880,231.6859,group-2,4.174835,แชทกับร้านที่1,False
1709233589946,236.0055,001,1.034714,bag1,False
1709233604731,0,group-2,251.8275,ดูเพจร้านที่2,False
1709233610434,256.833,group-2,0.6087036,แชทกับร้านที่2,False
