Date,TimeFromStartQuestTion,ID,AnsTime,Ans
1707392917229,15.46202,001,1.030523,เกาะล้าน
1707392931342,27.84913,question_108,2.554655,bag1
1707392944187,38.30595,chat-01,4.945309,go to ID : web-1
1707392950035,48.2579,web-1,0.8006477,ออกจากเว็บ
1707392960908,56.88203,chat-01,3.083408,go to ID : group-1
1707392961842,59.96544,Group-1,0.9423599,กดเพื่อโพสต์
1707392963370,60.90779,Group-1,1.527122,ตามหากระเป๋ารุ่นนี้ค่ะ ราคาบวกเพิ่มจากราคาจริงที่ official ขายได้ค่ะ
1707392976362,73.6657,oldchat,1.761742,เล่นแชทแฟน
1707392981061,77.5995,001,2.5224,ชวนมางานวันเกิดแม่
1707393037622,109.6015,group-2,18.1834,ดูเพจร้านที่1
1707393054752,132.7883,group-2,12.03183,แชทกับร้านที่1
1707393055607,144.9424,001,0.8254089,bag1
1707393069878,0,group-2,160.0422,ดูเพจร้านที่2
1707393076361,165.0469,group-2,1.418686,แชทกับร้านที่2
1707393077742,166.543,001,1.360672,bag1
1707393087880,175.8067,chat-03,2.237091,เปิดแชททั้งหมด
1707393088881,178.0438,chat-04,1.000443,เปิดแชทchat-04
