Date,TimeFromStartQuestTion,ID,AnsTime,Ans
1707900651220,15.15731,001,4.736534,เกาะล้าน
1707900663749,31.19225,question_108,1.18755,bag1
1707900675900,40.29311,chat-01,4.237232,go to ID : web-1
1707900681485,49.53558,web-1,0.5743027,ออกจากเว็บ
1707900691332,57.91426,chat-01,2.050552,go to ID : group-1
1707900692235,59.96481,Group-1,0.9041252,กดเพื่อโพสต์
1707900693424,60.86893,Group-1,1.188042,ตามหากระเป๋ารุ่นนี้ค่ะ ราคาบวกเพิ่มจากราคาจริงที่ official ขายได้ค่ะ
1707900706512,73.42712,oldchat,1.719063,เล่นแชทแฟน
1707900716431,77.2796,001,7.784286,ชวนมางานวันเกิดแม่
1707900748357,115.7424,group-2,1.247208,ดูเพจร้านที่1
1707900755367,121.9906,group-2,1.831215,แชทกับร้านที่1
1707900756903,124.0265,001,1.508316,bag1
1707900772755,0,group-2,141.3894,ดูเพจร้านที่2
1707900782471,146.3902,group-2,4.625259,แชทกับร้านที่2
1707900784147,151.1207,001,1.658585,bag1
1707900794459,160.6098,chat-03,2.483536,เปิดแชททั้งหมด
1707900795340,163.0933,chat-04,0.8811646,เปิดแชทchat-04
1707900833033,200.514,bank-1,1.152176,เปิดธนาคาร
1707900843273,204.6676,bank-1,7.239426,กดโอนเงิน
1707900853262,214.9175,bank-1,6.718445,กลับแชท
1707900854530,221.636,001,1.443863,prawnthai5
1707900871501,230.7337,chat-04,9.321198,เปิดแชททั้งหมด
1707900872724,240.0549,chat-02,1.222549,เปิดแชทchat-02
1707900880637,247.3517,chat-02,1.839249,เปิดแชททั้งหมด
1707900881786,249.1909,chat-03,1.148422,เปิดแชทchat-03
1707900892267,259.4866,select-bag,1.325623,Select BagShop
1707900897811,262.8505,001,3.512787,ดูคอมเม้นท์ ในเพจ 
1707900900134,268.6678,page-1-A,0.009460449,กลับแชท
1707901044425,412.0431,bank-2,0.9347534,เปิดธนาคาร
1707901048791,415.9821,bank-2,1.362091,กดโอนเงิน
1707901049608,415.9821,bank-2,2.178986,ถัดไป
1707901050353,415.9821,bank-2,2.92453,ยืนยัน
1707901051098,415.9821,bank-2,3.448334,กลับแชท
1707901051099,415.9821,bank-2,3.448334,กลับแชท
1707901051964,419.4305,001,1.084137,prawnthai6-1
1707901076000,430.8805,chat-02,13.67316,เปิดแชททั้งหมด
1707901076925,444.5537,chat-01,0.9247437,เปิดแชทchat-01
1707901098129,460.484,chat-01,6.19693,go to ID : group-4
1707901099363,0,group-3,467.8857,แชทกับร้านปลอม
