Date,TimeFromStartQuestTion,ID,AnsTime,Ans
1707900365428,18.02597,001,35.16661,เกาะล้าน
1707900378937,64.63078,question_108,2.005646,bag1
1707900388153,74.64825,chat-01,1.207123,go to ID : web-1
1707900393902,80.86054,web-1,0.7336426,ออกจากเว็บ
1707900427328,89.39065,chat-01,25.64063,go to ID : group-1
1707900429028,115.0313,Group-1,1.702385,กดเพื่อโพสต์
1707900429645,116.7337,Group-1,0.6159592,มีร้านไหนขายกระเป๋ารุ่นนี้บ้างคะ ต้องการมือ1ค่ะ
1707900443805,128.5125,oldchat,2.998657,เล่นแชทแฟน
1707900448245,133.6514,001,2.2957,ถามหา
กระเป๋าที่จะ
ซื้อเป็น
ของขวัญ
ให้แม่
1707900454125,140.7766,001,1.050629,bag1
1707900485323,168.0469,group-2,4.980484,ดูเพจร้านที่1
1707900492100,178.0313,group-2,1.723495,แชทกับร้านที่1
1707900496832,179.8307,001,4.705093,bag1
